Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 540ms
Name: 公共频道, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8, Date: 01-15-2024, Resolution:  Faster, Response Time: 1669ms
Name: 公共频道, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1744ms
Name: 公共频道, URL: http://stream.zztvzd.com/3/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 2090ms
Name: 公共频道, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 2109ms
Name: 公共频道, URL: https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 2282ms
Name: 公共频道, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed, Date: 01-15-2024, Resolution:  Faster, Response Time: 2608ms
Name: 公共频道, URL: https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8, Date: 10-25-2023, Resolution: None, Response Time: 2635ms
Name: 公共频道, URL: https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd, Date: 11-27-2023, Resolution: None, Response Time: 2706ms
Name: 公共频道, URL: http://live2.scmstv.cn/ggpd/sd/live.m3u8, Date: 02-19-2024, Resolution:  Faster, Response Time: 3020ms
Name: 公共频道, URL: http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 3037ms
Name: 公共频道, URL: http://jzlive.jztvnews.com:90/live/jzgg.m3u8, Date: 12-14-2023, Resolution:  Fastest, Response Time: 3516ms
Name: 公共频道, URL: http://jzlive.jztvnews.com:90/live/jzgg.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 3531ms
Name: 公共频道, URL: http://live.lyg1.com/ggpd/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 3582ms
Name: 公共频道, URL: http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 3582ms
Name: 公共频道, URL: http://stream.smntv.cn/smtv2/playlist.m3u8, Date: 12-21-2023, Resolution:  Fastest, Response Time: 3651ms
Name: 公共频道, URL: http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8, Date: 04-27-2023, Resolution: None, Response Time: 4100ms
Name: 公共频道, URL: http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8, Date: 06-06-2023, Resolution: None, Response Time: 4100ms
Name: 公共频道, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 4302ms
Name: 公共频道, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 4319ms
Name: 安徽农业科教, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8, Date: 01-24-2024, Resolution:  Fastest, Response Time: 709ms
Name: 安徽农业科教, URL: http://mmitv.top/test/ahtv.php?id=14, Date: 12-06-2023, Resolution:  Faster, Response Time: 1814ms
Name: 安徽公共, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8, Date: 01-26-2024, Resolution:  Faster, Response Time: 535ms
Name: 安徽公共, URL: http://api2.52tb.xyz/info?id=582&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 686ms
Name: 安徽公共, URL: http://mmitv.top/test/ahtv.php?id=16, Date: 01-11-2024, Resolution:  Faster, Response Time: 1393ms
Name: 安徽影院, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: 02-26-2024, Resolution:  Faster, Response Time: 380ms
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 628ms
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 643ms
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd, Date: 12-18-2023, Resolution: None, Response Time: 668ms
Name: 肥西综合, URL: http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 385ms
Name: 天津卫视, URL: http://61.182.33.218:8000/hls/20/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 492ms
Name: 天津卫视, URL: http://219.147.3.106:4455/newlive/live/hls/22/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 500ms
Name: 天津卫视, URL: http://125.210.152.19:9123/live/hzgq-tjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 516ms
Name: 天津卫视, URL: http://113.57.109.36:9901/tsfile/live/0135_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 517ms
Name: 天津卫视, URL: https://epg.pw/stream/ec29cd270be2c87ffc3f9c17266c91a602c5e88d94296471c6e5759131050f8b.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1426ms
Name: 天津卫视, URL: http://111.75.151.236:50085/newlive/live/hls/28/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 1505ms
Name: 天津卫视, URL: https://yang-1989.eu.org/live/tjws, Date: 03-27-2024, Resolution: None, Response Time: 2656ms
Name: 西青新闻综合, URL: http://221.238.209.44:81/hls/live1.m3u8?ztianjd, Date: 12-18-2023, Resolution: None, Response Time: 676ms
Name: 滨海新闻, URL: http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd, Date: 12-18-2023, Resolution: None, Response Time: 778ms
Name: 滨海新闻, URL: http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 784ms
Name: 滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8, Date: 03-07-2024, Resolution:  Faster, Response Time: 2659ms
Name: 滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 3002ms
Name: 滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd, Date: 01-19-2024, Resolution:  Fastest, Response Time: 3484ms
Name: 滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 3605ms
Name: 滨海综艺, URL: http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1020ms
Name: 滨海综艺, URL: http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd, Date: 12-18-2023, Resolution: None, Response Time: 1049ms
Name: 滨海综艺, URL: http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8, Date: 12-19-2023, Resolution:  Fast, Response Time: 1288ms
Name: 滨海综艺, URL: http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1336ms
Name: 滨海影院, URL: http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd, Date: 03-03-2024, Resolution:  Faster, Response Time: 896ms
Name: 天津滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8, Date: 03-07-2024, Resolution:  Faster, Response Time: 645ms
Name: 天津滨海综艺, URL: http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8, Date: 12-19-2023, Resolution:  Fast, Response Time: 933ms
Name: 甘肃卫视, URL: http://125.210.152.19:9123/live/hszx-gstv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 471ms
Name: 甘肃卫视, URL: http://111.75.151.236:50085/newlive/live/hls/41/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 483ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 505ms
Name: 甘肃卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel57/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 527ms
Name: 甘肃卫视, URL: http://61.182.33.218:8000/hls/39/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 596ms
Name: 甘肃卫视, URL: https://epg.pw/stream/73319822d5078059b543b458e4eb3760836cb84d344abe736bd4279968b8df78.ctv, Date: 12-26-2023, Resolution: None, Response Time: 721ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1014ms
Name: 甘肃卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: 03-28-2024, Resolution:  Faster, Response Time: 1286ms
Name: 甘肃卫视, URL: http://219.147.3.106:4455/newlive/live/hls/47/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 1501ms
Name: 甘肃都市, URL: http://live.cooltv.top/tv/ytradio.php?id=484, Date: 07-26-2023, Resolution: None, Response Time: 2794ms
Name: 崆峒综合, URL: http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu, Date: 12-23-2023, Resolution:  Faster, Response Time: 515ms
Name: 辽宁卫视, URL: http://111.75.151.236:50085/newlive/live/hls/30/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 481ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 02-09-2024, Resolution:  Fastest, Response Time: 489ms
Name: 辽宁卫视, URL: http://219.147.3.106:4455/newlive/live/hls/27/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 497ms
Name: 辽宁卫视, URL: http://125.210.152.19:9123/live/hzgq-lnwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 497ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 980ms
Name: 辽宁卫视, URL: https://yang-1989.eu.org/live/lnws, Date: 03-27-2024, Resolution: None, Response Time: 3049ms
Name: 辽宁都市, URL: http://123.184.70.100:801/hls/115/index.m3u8, Date: 02-23-2024, Resolution:  Fastest, Response Time: 509ms
Name: 辽宁都市, URL: http://59.44.192.22:65000/hls/21/index.m3u8, Date: 03-24-2024, Resolution:  Fastest, Response Time: 532ms
Name: 辽宁体育, URL: http://59.44.192.22:65000/hls/24/index.m3u8, Date: 02-20-2024, Resolution:  Faster, Response Time: 562ms
Name: 辽宁体育, URL: http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8, Date: 03-04-2024, Resolution:  Faster, Response Time: 1324ms
Name: 辽宁影视剧, URL: http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8, Date: 03-11-2024, Resolution:  Fastest, Response Time: 1068ms
Name: 辽宁公共, URL: http://59.44.192.22:65000/hls/26/index.m3u8, Date: 03-11-2024, Resolution:  Fastest, Response Time: 550ms
Name: 锦州新闻综合, URL: http://59.44.192.82:65000/hls/3/index.m3u8, Date: 02-12-2024, Resolution:  Faster, Response Time: 566ms
Name: 锦州新闻综合, URL: http://stream.jzgbdst.cn/1/sd/live.m3u8, Date: 08-06-2023, Resolution: None, Response Time: 929ms
Name: 锦州新闻综合, URL: http://stream.jzgbdst.cn/1/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 975ms
Name: 大连生活, URL: http://live.cooltv.top/tv/tide.php?id=dlsh, Date: 03-26-2024, Resolution:  Faster, Response Time: 1191ms
Name: 大连购物, URL: http://live.cooltv.top/tv/cutv.php?id=dlgw, Date: 05-01-2023, Resolution: None, Response Time: 1833ms
Name: 东辽综合, URL: http://stream5.jlntv.cn/dl/sd/live.m3u8, Date: 03-17-2024, Resolution:  Faster, Response Time: 2245ms
Name: 东辽综合, URL: http://stream5.jlntv.cn/dl/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 2245ms
Name: 双辽综合, URL: http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild, Date: 12-18-2023, Resolution: None, Response Time: 439ms
Name: 双辽综合, URL: http://stream5.jlntv.cn/sl/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 440ms
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8, Date: 12-17-2023, Resolution:  Fast, Response Time: 436ms
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 437ms
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild, Date: 12-18-2023, Resolution: None, Response Time: 442ms
Name: 辉南新闻综合, URL: https://epg.pw/stream/08aada616fdc07024873565514926140a61b59ef8226c0870ac5c3277410d34f.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 556ms
Name: 柳河综合, URL: http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild, Date: 01-05-2024, Resolution:  Fastest, Response Time: 433ms
Name: 柳河综合, URL: http://stream5.jlntv.cn/lh/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 461ms
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild, Date: 12-29-2023, Resolution:  Faster, Response Time: 426ms
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8, Date: 09-22-2023, Resolution: None, Response Time: 426ms
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 429ms
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8, Date: 03-08-2024, Resolution:  Fastest, Response Time: 430ms
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 427ms
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild, Date: 12-18-2023, Resolution: None, Response Time: 433ms
Name: 大连新闻综合, URL: http://live.cooltv.top/tv/tide.php?id=dlzh, Date: 02-29-2024, Resolution:  Faster, Response Time: 1549ms
Name: 辽宁影视, URL: http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8, Date: 03-11-2024, Resolution:  Fastest, Response Time: 1152ms
Name: 江西卫视, URL: http://219.147.3.106:4455/newlive/live/hls/36/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 474ms
Name: 江西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jxwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1082ms
Name: 江西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/16/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 1502ms
Name: 江西卫视, URL: http://125.210.152.19:9123/live/hzgq-jxwsgq-h264.m3u8, Date: 02-22-2024, Resolution:  Fastest, Response Time: 1730ms
Name: 江西卫视, URL: https://yang-1989.eu.org/live/jxws, Date: 03-27-2024, Resolution: None, Response Time: 2262ms
Name: 江西都市, URL: http://111.75.151.236:50085/newlive/live/hls/17/live.m3u8, Date: 04-01-2024, Resolution: 785x576 • Fast, Response Time: 461ms
Name: 江西影视, URL: http://111.75.151.236:50085/newlive/live/hls/19/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 471ms
Name: 江西少儿, URL: http://111.74.155.231:9901/tsfile/live/1023_1.m3u8, Date: 04-02-2024, Resolution: 720x528 • Faster, Response Time: 1322ms
Name: 江西赣州公共, URL: http://wb.jxgztv.com/live/gztv2.flv, Date: 12-30-2023, Resolution:  Faster, Response Time: 1521ms
Name: 江西赣州教育, URL: http://wb.jxgztv.com/live/gztv3.flv, Date: 12-18-2023, Resolution: None, Response Time: 824ms
Name: 江西赣州新闻, URL: http://wb.jxgztv.com/live/gztv1.flv, Date: 12-30-2023, Resolution:  Fastest, Response Time: 878ms
Name: 江西少儿频, URL: http://111.74.155.231:9901/tsfile/live/1023_1.m3u8, Date: 04-02-2024, Resolution: 720x528 • Faster, Response Time: 1525ms
Name: 万载综合频道, URL: http://ls.qingting.fm/live/273.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 990ms
Name: 万载综合频道, URL: http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 1855ms
Name: 江西经济生活, URL: http://111.75.151.236:50085/newlive/live/hls/18/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 473ms
Name: 赣州公共, URL: http://wb.jxgztv.com/live/gztv2.flv, Date: 11-27-2023, Resolution: None, Response Time: 845ms
Name: 赣州公共, URL: http://wb.jxgztv.com/live/gztv2.flv, Date: 12-30-2023, Resolution:  Faster, Response Time: 849ms
Name: 赣州公共, URL: http://wb.jxgztv.com/live/gztv2.flv, Date: 08-31-2023, Resolution: None, Response Time: 849ms
Name: 赣州教育, URL: http://wb.jxgztv.com/live/gztv3.flv, Date: 01-17-2024, Resolution:  Fastest, Response Time: 779ms
Name: 赣州教育, URL: http://wb.jxgztv.com/live/gztv3.flv, Date: 12-18-2023, Resolution: None, Response Time: 791ms
Name: 赣州教育, URL: http://wb.jxgztv.com/live/gztv3.flv, Date: 02-09-2024, Resolution:  Fastest, Response Time: 1776ms
Name: 赣州新闻, URL: http://wb.jxgztv.com/live/gztv1.flv, Date: 08-31-2023, Resolution: None, Response Time: 836ms
Name: 赣州新闻, URL: http://wb.jxgztv.com/live/gztv1.flv, Date: 12-30-2023, Resolution:  Fastest, Response Time: 837ms
Name: 赣州新闻, URL: http://wb.jxgztv.com/live/gztv1.flv, Date: 12-03-2023, Resolution:  Faster, Response Time: 840ms
Name: 福建云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 613ms
Name: 福建三明公共, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 960ms
Name: 福建三明综合, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 02-15-2024, Resolution: None, Response Time: 468ms
Name: 福建漳州新闻, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 12-29-2023, Resolution:  Fast, Response Time: 1350ms
Name: 福建漳州新闻, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud, Date: 12-18-2023, Resolution: None, Response Time: 1354ms
Name: 龙岩新闻综合, URL: http://stream.lytv.net.cn/2/sd/live.m3u8?zfud, Date: 12-18-2023, Resolution: None, Response Time: 970ms
Name: 龙岩新闻综合, URL: http://stream.lytv.net.cn/2/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1000ms
Name: 龙岩新闻综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8?zfud, Date: 03-28-2024, Resolution:  Faster, Response Time: 1001ms
Name: 龙岩新闻综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1010ms
Name: 新罗电视一套, URL: http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud, Date: 12-18-2023, Resolution: None, Response Time: 743ms
Name: 新罗电视一套, URL: http://stream.lyxltv.com/xltv/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 743ms
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8?zfud, Date: 12-18-2023, Resolution: None, Response Time: 473ms
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 498ms
Name: 福州新闻, URL: http://live.zohi.tv/video/s10001-fztv-1/index.m3u8, Date: 12-22-2023, Resolution:  Fastest, Response Time: 1968ms
Name: 福州新闻, URL: http://live.zohi.tv/audio/s10001-FM944/index.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 2063ms
Name: 福州新闻, URL: http://live.zohi.tv/video/s10001-fztv-1/index.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 2116ms
Name: 福州新闻, URL: http://live.zohi.tv/video/s10001-fztv-1/index.m3u8, Date: 12-24-2023, Resolution:  Fastest, Response Time: 2124ms
Name: 福州生活, URL: https://epg.pw/stream/064305a3cdc68ddc61ba34596d4719f2648a93796989bf659a6961c393ceb1b3.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 571ms
Name: 福州生活, URL: http://api2.52tb.xyz/info?id=422&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 719ms
Name: 福州生活, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 12-25-2023, Resolution:  Fastest, Response Time: 1459ms
Name: 福州生活, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1536ms
Name: 福州生活, URL: http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 2281ms
Name: 三明新闻综合, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 473ms
Name: 三明新闻综合, URL: http://stream.smntv.cn/smtv2/playlist.m3u8, Date: 04-23-2023, Resolution: None, Response Time: 489ms
Name: 三明新闻综合, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud, Date: 11-27-2023, Resolution: None, Response Time: 496ms
Name: 三明新闻综合, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: 03-19-2023, Resolution: None, Response Time: 503ms
Name: 三明新闻综合, URL: https://epg.pw/stream/1104c91eba11b6abee2227f449923ec9fb80794fc1405221c4eab99feaf6da6d.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 563ms
Name: 三明新闻综合, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud, Date: 11-27-2023, Resolution: None, Response Time: 799ms
Name: 三明新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 04-28-2023, Resolution: None, Response Time: 853ms
Name: 三明新闻综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 01-23-2024, Resolution:  Faster, Response Time: 1104ms
Name: 三明新闻综合, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 4051ms
Name: 三明公共频道, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud, Date: 12-21-2023, Resolution:  Fastest, Response Time: 468ms
Name: 三明公共频道, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 469ms
Name: 宁化电视一套, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian, Date: 11-27-2023, Resolution: None, Response Time: 529ms
Name: 龙岩公共频道, URL: http://live.lytv.net.cn/ggpd/sd/live.m3u8, Date: 03-22-2024, Resolution:  Fastest, Response Time: 476ms
Name: 龙岩公共频道, URL: http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud, Date: 01-15-2024, Resolution:  Fastest, Response Time: 1510ms
Name: 福建龙岩公共, URL: http://live.lytv.net.cn/ggpd/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 480ms
Name: 福建龙岩综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8, Date: 03-29-2024, Resolution:  Fast, Response Time: 482ms
Name: 福州少儿, URL: http://api2.52tb.xyz/info?id=423&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 682ms
Name: 福州少儿, URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8, Date: 12-30-2023, Resolution:  Faster, Response Time: 1026ms
Name: 福州少儿, URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8, Date: 03-23-2024, Resolution:  Faster, Response Time: 1117ms
Name: 龙岩综合, URL: http://stream.lytv.net.cn/2/sd/live.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 485ms
Name: 龙岩综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8, Date: 03-29-2024, Resolution:  Fast, Response Time: 487ms
Name: 龙岩综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8, Date: 03-28-2024, Resolution:  Fastest, Response Time: 502ms
Name: 漳州新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 04-02-2024, Resolution: 1280x720 • Fastest, Response Time: 756ms
Name: 漳州新闻综合, URL: https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 04-03-2024, Resolution: 1280x720 • Fastest, Response Time: 1519ms
Name: 漳州新闻综合, URL: https://epg.pw/stream/2441d456f7c193e046f5e46289045c82d018dd2a0904d7aa8dc50524fab6e78b.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 513ms
Name: 漳州新闻综合, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 12-13-2023, Resolution:  Faster, Response Time: 1049ms
Name: 漳州新闻综合, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 12-12-2023, Resolution:  Faster, Response Time: 1547ms
Name: 建宁综合频道, URL: https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud, Date: 11-29-2023, Resolution: None, Response Time: 1528ms
Name: 建宁综合频道, URL: https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1528ms
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 462ms
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian, Date: 12-18-2023, Resolution: None, Response Time: 485ms
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8, Date: 10-21-2023, Resolution: None, Response Time: 486ms
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 511ms
Name: 福建公共, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjgg, Date: 02-22-2024, Resolution:  Faster, Response Time: 410ms
Name: 福建公共, URL: http://php.jdshipin.com:8880/bst.php?id=fjgg, Date: 03-09-2024, Resolution: None, Response Time: 1005ms
Name: 福建少儿, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjse, Date: 09-19-2023, Resolution: None, Response Time: 80ms
Name: 福建少儿, URL: http://php.jdshipin.com:8880/bst.php?id=fjse, Date: 03-09-2024, Resolution: None, Response Time: 947ms
Name: 福建教育, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjjy, Date: 09-19-2023, Resolution: None, Response Time: 92ms
Name: 福建新闻, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjxw, Date: 03-02-2024, Resolution:  Faster, Response Time: 107ms
Name: 福建新闻, URL: http://php.jdshipin.com:8880/bst.php?id=fjxw, Date: 03-09-2024, Resolution: None, Response Time: 495ms
Name: 福建旅游, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjly, Date: 09-19-2023, Resolution: None, Response Time: 75ms
Name: 福建旅游, URL: http://php.jdshipin.com:8880/bst.php?id=fjly, Date: 03-09-2024, Resolution: None, Response Time: 735ms
